scale,nodes,edge_count,path
XS,500,0,datasets/graphs/processed/go_subset_xs.txt
S,1000,0,datasets/graphs/processed/go_subset_s.txt
M,2000,0,datasets/graphs/processed/go_subset_m.txt
L,5000,0,datasets/graphs/processed/go_subset_l.txt
XL,10000,0,datasets/graphs/processed/go_subset_xl.txt
