Algorithm,Platform,Time_us
Forward,Darwin,3.169
Graph-DP,Darwin,2.458
Needleman-Wunsch,Darwin,72.87
Viterbi,Darwin,2.733
Forward,Linux,3.694
Graph-DP,Linux,1.286
Needleman-Wunsch,Linux,85.28
Viterbi,Linux,3.578
Forward,Windows,5.358
Graph-DP,Windows,4.062
Needleman-Wunsch,Windows,138.42
Viterbi,Windows,5.134
