algorithm,variant,platform,runtime_us,peak_memory_kb,recompute_events,cache_hits_diag,parameter_1,parameter_2,notes
Needleman-Wunsch,Baseline,Darwin,167.14,1728,0,90000,0,300,Success
Needleman-Wunsch,SRF-Blocked,Darwin,576,1264,72900,90000,10,300,Success
Needleman-Wunsch,SRF-Blocked,Darwin,1231,1264,81225,90000,20,300,Success
Needleman-Wunsch,SRF-Blocked,Darwin,988,1264,85849,90000,40,300,Success
Needleman-Wunsch,Baseline,Darwin,655.42,2896,0,360000,0,600,Success
Needleman-Wunsch,SRF-Blocked,Darwin,2280,1264,291600,360000,10,600,Success
Needleman-Wunsch,SRF-Blocked,Darwin,2415,1280,324900,360000,20,600,Success
Needleman-Wunsch,SRF-Blocked,Darwin,2472,1280,342225,360000,40,600,Success
Forward,Baseline,Darwin,17.562,1296,0,2000,0,500,Success
Forward,SRF-Checkpoint,Darwin,24,1280,400,2000,5,500,Success
Forward,SRF-Checkpoint,Darwin,22,1280,450,2000,10,500,Success
Forward,SRF-Checkpoint,Darwin,22,1280,475,2000,20,500,Success
Viterbi,Baseline,Darwin,19.418,1312,0,2000,0,500,Success
Viterbi,SRF-Checkpoint,Darwin,26,1280,400,2000,5,500,Success
Viterbi,SRF-Checkpoint,Darwin,23,1264,450,2000,10,500,Success
Viterbi,SRF-Checkpoint,Darwin,24,1264,475,2000,20,500,Success
Forward,Baseline,Darwin,33.494,1312,0,4000,0,1000,Success
Forward,SRF-Checkpoint,Darwin,47,1312,800,4000,5,1000,Success
Forward,SRF-Checkpoint,Darwin,40,1280,900,4000,10,1000,Success
Forward,SRF-Checkpoint,Darwin,36,1280,950,4000,20,1000,Success
Viterbi,Baseline,Darwin,26.222,1312,0,4000,0,1000,Success
Viterbi,SRF-Checkpoint,Darwin,41,1280,800,4000,5,1000,Success
Viterbi,SRF-Checkpoint,Darwin,39,1264,900,4000,10,1000,Success
Viterbi,SRF-Checkpoint,Darwin,35,1264,950,4000,20,1000,Success
Graph-DP,Baseline,Darwin,2.242,1296,0,1000,0,1000,Success
Graph-DP,SRF-Recompute,Darwin,7,1312,1998,1000,2,1000,Success
Graph-DP,SRF-Recompute,Darwin,18,1312,3996,1000,4,1000,Success
Graph-DP,SRF-Recompute,Darwin,13,1312,7992,1000,8,1000,Success
Graph-DP,Baseline,Darwin,6.072,1376,0,2000,0,2000,Success
Graph-DP,SRF-Recompute,Darwin,17,1392,3998,2000,2,2000,Success
Graph-DP,SRF-Recompute,Darwin,16,1392,7996,2000,4,2000,Success
Graph-DP,SRF-Recompute,Darwin,15,1392,15992,2000,8,2000,Success
