algorithm,variant,platform,runtime_us,peak_memory_kb,recompute_events,cache_budget,working_set_proxy,locality_proxy,param_1,param_2,param_3,status
Needleman-Wunsch,Baseline,Darwin,311.34,2032,0,0,0,0,0,400,0,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,3331,1280,140625,1 (CacheBudget_KB),3208,0,20,400,1,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,1999,1264,150544,4 (CacheBudget_KB),3208,0,20,400,4,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,1466,1264,155236,16 (CacheBudget_KB),3208,0,20,400,16,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,1285,1264,157609,64 (CacheBudget_KB),3208,0,20,400,64,Success
Forward,Baseline,Darwin,44.208,1312,0,0,0,0,0,1000,0,Success
Forward,SRF-LocalityAware,Darwin,138,1264,950,0 (LocalityMode),832,9500,20,1000,0,Success
Forward,SRF-LocalityAware,Darwin,67,1264,900,1 (LocalityMode),1632,4500,20,1000,1,Success
Viterbi,Baseline,Darwin,62.982,1312,0,0,0,0,0,1000,0,Success
Viterbi,SRF-LocalityAware,Darwin,136,1280,950,0 (LocalityMode),832,9500,20,1000,0,Success
Viterbi,SRF-LocalityAware,Darwin,70,1280,900,1 (LocalityMode),1632,4500,20,1000,1,Success
Graph-DP,Baseline,Darwin,12.248,1360,0,0,0,0,0,2000,0,Success
Graph-DP,SRF-LocalityAware,Darwin,15,1392,7996,0 (ScheduleMode),8000,1999,4,2000,0,Success
Graph-DP,SRF-LocalityAware,Darwin,12,1408,8,1 (ScheduleMode),8000,2,4,2000,1,Success
