algorithm,variant,platform,runtime_us,peak_memory_kb,recompute_events,cache_budget,working_set_proxy,locality_proxy,param_1,param_2,param_3,backend_type,device_memory_budget,transfer_overhead_us,kernel_launch_count,status
Needleman-Wunsch,SRF-CacheAware,Darwin,1391,1264,157609,64,3208,0,20,400,64,cpu,0,0,0,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,10916,1264,986049,64,8008,0,20,1000,64,cpu,0,0,0,Success
Forward,SRF-LocalityAware,Darwin,96,1312,900,1,0,0,20,1000,1,cpu,0,0,0,Success
Forward,SRF-LocalityAware,Darwin,610,1360,4500,1,0,0,20,5000,1,cpu,0,0,0,Success
Graph-DP,SRF-LocalityAware,Darwin,8,1424,8,1,0,0,4,2000,1,cpu,0,0,0,Success
Graph-DP,SRF-LocalityAware,Darwin,37,1904,8,1,0,0,4,10000,1,cpu,0,0,0,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,1139,1248,157609,64,3208,0,20,400,64,gpu,2048,0,160000,Success
Needleman-Wunsch,SRF-CacheAware,Darwin,7230,1264,986049,64,8008,0,20,1000,64,gpu,2048,0,1000000,Success
Forward,SRF-LocalityAware,Darwin,96,1312,900,1,0,0,20,1000,1,gpu,2048,0,1998,Success
Forward,SRF-LocalityAware,Darwin,422,1360,4500,1,0,0,20,5000,1,gpu,2048,0,9998,Success
Graph-DP,SRF-LocalityAware,Darwin,7,1408,8,1,0,0,4,2000,1,gpu,2048,0,2,Success
Graph-DP,SRF-LocalityAware,Darwin,50,1920,8,1,0,0,4,10000,1,gpu,2048,0,2,Success
